feature_set,n_features,features,mean_accuracy,mean_precision,mean_recall,mean_f1,aggregate_accuracy,aggregate_precision,aggregate_recall,aggregate_f1,tn,fp,fn,tp,predicted_classes,predicts_single_class
baseline_zscore_12,12,"ecg_hr_mean_baseline_zscore,ecg_hr_std_baseline_zscore,ecg_hr_range_baseline_zscore,ecg_rr_mean_baseline_zscore,ecg_rr_std_baseline_zscore,ecg_rmssd_baseline_zscore,ecg_sdnn_baseline_zscore,ecg_pnn50_baseline_zscore,ecg_cvnn_baseline_zscore,ecg_r_peak_rate_per_min_baseline_zscore,ecg_energy_baseline_zscore,ecg_kurtosis_baseline_zscore",0.8633968693000214,0.8362291949037679,0.6862018683071315,0.7129954173529283,0.8643592142188962,0.8308270676691729,0.6884735202492211,0.7529812606473595,703,45,100,221,"0,1",False
baseline_delta_12,12,"ecg_hr_mean_baseline_delta,ecg_hr_std_baseline_delta,ecg_hr_range_baseline_delta,ecg_rr_mean_baseline_delta,ecg_rr_std_baseline_delta,ecg_rmssd_baseline_delta,ecg_sdnn_baseline_delta,ecg_pnn50_baseline_delta,ecg_cvnn_baseline_delta,ecg_r_peak_rate_per_min_baseline_delta,ecg_energy_baseline_delta,ecg_kurtosis_baseline_delta",0.8658083596710511,0.8167052802270194,0.6603896103896104,0.6881881492150927,0.8662301216089804,0.856,0.6666666666666666,0.7495621716287215,712,36,107,214,"0,1",False
absolute_plus_delta_45,45,"ecg_mean,ecg_std,ecg_min,ecg_max,ecg_range,ecg_median,ecg_iqr,ecg_rms,ecg_energy,ecg_skew,ecg_kurtosis,ecg_derivative_mean,ecg_derivative_std,ecg_derivative_max_abs,ecg_r_peak_count,ecg_valid_rr_count,ecg_r_peak_rate_per_min,ecg_r_peak_prominence_mean,ecg_r_peak_prominence_std,ecg_rr_mean,ecg_rr_std,ecg_rr_min,ecg_rr_max,ecg_hr_mean,ecg_hr_std,ecg_hr_min,ecg_hr_max,ecg_hr_range,ecg_rmssd,ecg_sdnn,ecg_nn50_count,ecg_pnn50,ecg_cvnn,ecg_hr_mean_baseline_delta,ecg_hr_std_baseline_delta,ecg_hr_range_baseline_delta,ecg_rr_mean_baseline_delta,ecg_rr_std_baseline_delta,ecg_rmssd_baseline_delta,ecg_sdnn_baseline_delta,ecg_pnn50_baseline_delta,ecg_cvnn_baseline_delta,ecg_r_peak_rate_per_min_baseline_delta,ecg_energy_baseline_delta,ecg_kurtosis_baseline_delta",0.857325398789087,0.7846603718342848,0.6065914786967419,0.6278139501227269,0.8578110383536015,0.8722466960352423,0.616822429906542,0.7226277372262774,719,29,123,198,"0,1",False
absolute_plus_delta_zscore_57,57,"ecg_mean,ecg_std,ecg_min,ecg_max,ecg_range,ecg_median,ecg_iqr,ecg_rms,ecg_energy,ecg_skew,ecg_kurtosis,ecg_derivative_mean,ecg_derivative_std,ecg_derivative_max_abs,ecg_r_peak_count,ecg_valid_rr_count,ecg_r_peak_rate_per_min,ecg_r_peak_prominence_mean,ecg_r_peak_prominence_std,ecg_rr_mean,ecg_rr_std,ecg_rr_min,ecg_rr_max,ecg_hr_mean,ecg_hr_std,ecg_hr_min,ecg_hr_max,ecg_hr_range,ecg_rmssd,ecg_sdnn,ecg_nn50_count,ecg_pnn50,ecg_cvnn,ecg_hr_mean_baseline_delta,ecg_hr_std_baseline_delta,ecg_hr_range_baseline_delta,ecg_rr_mean_baseline_delta,ecg_rr_std_baseline_delta,ecg_rmssd_baseline_delta,ecg_sdnn_baseline_delta,ecg_pnn50_baseline_delta,ecg_cvnn_baseline_delta,ecg_r_peak_rate_per_min_baseline_delta,ecg_energy_baseline_delta,ecg_kurtosis_baseline_delta,ecg_hr_mean_baseline_zscore,ecg_hr_std_baseline_zscore,ecg_hr_range_baseline_zscore,ecg_rr_mean_baseline_zscore,ecg_rr_std_baseline_zscore,ecg_rmssd_baseline_zscore,ecg_sdnn_baseline_zscore,ecg_pnn50_baseline_zscore,ecg_cvnn_baseline_zscore,ecg_r_peak_rate_per_min_baseline_zscore,ecg_energy_baseline_zscore,ecg_kurtosis_baseline_zscore",0.8551958931442539,0.8648681672235777,0.5924979114452799,0.6301130014720487,0.8559401309635173,0.8812785388127854,0.6012461059190031,0.7148148148148148,722,26,128,193,"0,1",False
absolute_plus_zscore_45,45,"ecg_mean,ecg_std,ecg_min,ecg_max,ecg_range,ecg_median,ecg_iqr,ecg_rms,ecg_energy,ecg_skew,ecg_kurtosis,ecg_derivative_mean,ecg_derivative_std,ecg_derivative_max_abs,ecg_r_peak_count,ecg_valid_rr_count,ecg_r_peak_rate_per_min,ecg_r_peak_prominence_mean,ecg_r_peak_prominence_std,ecg_rr_mean,ecg_rr_std,ecg_rr_min,ecg_rr_max,ecg_hr_mean,ecg_hr_std,ecg_hr_min,ecg_hr_max,ecg_hr_range,ecg_rmssd,ecg_sdnn,ecg_nn50_count,ecg_pnn50,ecg_cvnn,ecg_hr_mean_baseline_zscore,ecg_hr_std_baseline_zscore,ecg_hr_range_baseline_zscore,ecg_rr_mean_baseline_zscore,ecg_rr_std_baseline_zscore,ecg_rmssd_baseline_zscore,ecg_sdnn_baseline_zscore,ecg_pnn50_baseline_zscore,ecg_cvnn_baseline_zscore,ecg_r_peak_rate_per_min_baseline_zscore,ecg_energy_baseline_zscore,ecg_kurtosis_baseline_zscore",0.8331172735386094,0.6783966859804662,0.5614661654135337,0.5746485147277061,0.833489242282507,0.820627802690583,0.5700934579439252,0.6727941176470589,708,40,138,183,"0,1",False
absolute_33,33,"ecg_mean,ecg_std,ecg_min,ecg_max,ecg_range,ecg_median,ecg_iqr,ecg_rms,ecg_energy,ecg_skew,ecg_kurtosis,ecg_derivative_mean,ecg_derivative_std,ecg_derivative_max_abs,ecg_r_peak_count,ecg_valid_rr_count,ecg_r_peak_rate_per_min,ecg_r_peak_prominence_mean,ecg_r_peak_prominence_std,ecg_rr_mean,ecg_rr_std,ecg_rr_min,ecg_rr_max,ecg_hr_mean,ecg_hr_std,ecg_hr_min,ecg_hr_max,ecg_hr_range,ecg_rmssd,ecg_sdnn,ecg_nn50_count,ecg_pnn50,ecg_cvnn",0.7493222687996087,0.6465445665445665,0.6012432596643124,0.5479728532457776,0.7483629560336763,0.5760233918128655,0.6137071651090342,0.5942684766214178,603,145,124,197,"0,1",False
