feature_set,n_features,features,mean_accuracy,mean_precision,mean_recall,mean_f1,aggregate_accuracy,aggregate_precision,aggregate_recall,aggregate_f1,tn,fp,fn,tp,predicted_classes
reduced_plus_delta_zscore_36,36,"eda_mean,eda_std,eda_range,eda_skew,eda_kurtosis,eda_slope,eda_derivative_mean,eda_derivative_std,eda_derivative_max,eda_tonic_std,eda_phasic_std,eda_phasic_auc,eda_scr_count,eda_scr_amplitude_std,eda_scr_amplitude_max,eda_scr_prominence_mean,eda_mean_baseline_delta,eda_std_baseline_delta,eda_range_baseline_delta,eda_tonic_std_baseline_delta,eda_phasic_std_baseline_delta,eda_phasic_auc_baseline_delta,eda_scr_count_baseline_delta,eda_scr_amplitude_std_baseline_delta,eda_scr_amplitude_max_baseline_delta,eda_scr_prominence_mean_baseline_delta,eda_mean_baseline_zscore,eda_std_baseline_zscore,eda_range_baseline_zscore,eda_tonic_std_baseline_zscore,eda_phasic_std_baseline_zscore,eda_phasic_auc_baseline_zscore,eda_scr_count_baseline_zscore,eda_scr_amplitude_std_baseline_zscore,eda_scr_amplitude_max_baseline_zscore,eda_scr_prominence_mean_baseline_zscore",0.8949600691839252,0.8874963683659337,0.7516097721246464,0.7698938048239563,0.8952291861552854,0.8827838827838828,0.7507788161993769,0.8114478114478114,716,32,80,241,"0,1"
reduced_plus_delta_26,26,"eda_mean,eda_std,eda_range,eda_skew,eda_kurtosis,eda_slope,eda_derivative_mean,eda_derivative_std,eda_derivative_max,eda_tonic_std,eda_phasic_std,eda_phasic_auc,eda_scr_count,eda_scr_amplitude_std,eda_scr_amplitude_max,eda_scr_prominence_mean,eda_mean_baseline_delta,eda_std_baseline_delta,eda_range_baseline_delta,eda_tonic_std_baseline_delta,eda_phasic_std_baseline_delta,eda_phasic_auc_baseline_delta,eda_scr_count_baseline_delta,eda_scr_amplitude_std_baseline_delta,eda_scr_amplitude_max_baseline_delta,eda_scr_prominence_mean_baseline_delta",0.8867459130475491,0.8528656742867269,0.787410654435826,0.7720149538066227,0.8868101028999065,0.8289473684210527,0.7850467289719626,0.8064,696,52,69,252,"0,1"
reduced_plus_zscore_26,26,"eda_mean,eda_std,eda_range,eda_skew,eda_kurtosis,eda_slope,eda_derivative_mean,eda_derivative_std,eda_derivative_max,eda_tonic_std,eda_phasic_std,eda_phasic_auc,eda_scr_count,eda_scr_amplitude_std,eda_scr_amplitude_max,eda_scr_prominence_mean,eda_mean_baseline_zscore,eda_std_baseline_zscore,eda_range_baseline_zscore,eda_tonic_std_baseline_zscore,eda_phasic_std_baseline_zscore,eda_phasic_auc_baseline_zscore,eda_scr_count_baseline_zscore,eda_scr_amplitude_std_baseline_zscore,eda_scr_amplitude_max_baseline_zscore,eda_scr_prominence_mean_baseline_zscore",0.8861127237366092,0.9075196018702886,0.7099302109027511,0.7347094537147771,0.8868101028999065,0.8875968992248062,0.7133956386292835,0.7910189982728842,719,29,92,229,"0,1"
baseline_delta_10,10,"eda_mean_baseline_delta,eda_std_baseline_delta,eda_range_baseline_delta,eda_tonic_std_baseline_delta,eda_phasic_std_baseline_delta,eda_phasic_auc_baseline_delta,eda_scr_count_baseline_delta,eda_scr_amplitude_std_baseline_delta,eda_scr_amplitude_max_baseline_delta,eda_scr_prominence_mean_baseline_delta",0.8658299830330275,0.8187455502455502,0.7967875716960385,0.7567411965013164,0.8662301216089804,0.7680722891566265,0.794392523364486,0.781010719754977,671,77,66,255,"0,1"
reduced_absolute_16,16,"eda_mean,eda_std,eda_range,eda_skew,eda_kurtosis,eda_slope,eda_derivative_mean,eda_derivative_std,eda_derivative_max,eda_tonic_std,eda_phasic_std,eda_phasic_auc,eda_scr_count,eda_scr_amplitude_std,eda_scr_amplitude_max,eda_scr_prominence_mean",0.8599699042796275,0.8105340370196004,0.749616960715359,0.7360842488210584,0.8596819457436857,0.7785016286644951,0.7445482866043613,0.7611464968152867,680,68,82,239,"0,1"
baseline_zscore_10,10,"eda_mean_baseline_zscore,eda_std_baseline_zscore,eda_range_baseline_zscore,eda_tonic_std_baseline_zscore,eda_phasic_std_baseline_zscore,eda_phasic_auc_baseline_zscore,eda_scr_count_baseline_zscore,eda_scr_amplitude_std_baseline_zscore,eda_scr_amplitude_max_baseline_zscore,eda_scr_prominence_mean_baseline_zscore",0.8512270849909871,0.8577668845315906,0.6492247086755095,0.6617509926740449,0.852198316183349,0.8171206225680934,0.6542056074766355,0.726643598615917,701,47,111,210,"0,1"
